leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm
38,"ROY J, 2025, ARCH TECH SCI",ENTREPRENEURIAL MARKETING AND INNOVATION CAPABILITIES IN HIGH TECHNOLOGY STARTUPS IN EMERGING ECONOMIES,2025.0,2025.0,2025,2025.0,metadata,ARCHIVES FOR TECHNICAL SCIENCES,ARCH TECH SCI,10.70102/afts.2025.1834.341,leaf,200713699,0,4,true,"EMERGING ECONOMIES HAVE A DYNAMIC AND CHALLENGING BUSINESS ENVIRONMENT, WHICH REQUIRES ENTREPRENEURIAL MARKETING AND INNOVATION CAPABILITIES OF THE HIGH-TECH STARTUPS. SUCH STARTUPS ARE USUALLY FACED WITH ISSUES OF LACK OF RESOURCES, REGULATION AND LACK OF PROPER INFRASTRUCTURE. IN THIS REGARD, IT IS IMPORTANT TO COMBINE ENTREPRENEURIAL MARKETING PRACTICES, WHICH INVOLVE RECOGNITION OF OPPORTUNITIES, SENSING OF THE MARKET, INTERACTION WITH CUSTOMERS, AND RISK-TAKING, WITH INNOVATION COMPETENCIES. STARTUPS ARE ABLE TO INTRODUCE NEW SERVICES, PRODUCTS AND SOLUTIONS USING INNOVATION CAPABILITIES, WHICH INCLUDE TECHNOLOGICAL DEVELOPMENT, RESEARCH AND DEVELOPMENT (R&D), KNOWLEDGE MANAGEMENT AND ADAPTIVE LEARNING PROCESSES TO CREATE A COMPETITIVE ADVANTAGE IN THE LONG TERM. THIS PAPER WILL SEEK TO INVESTIGATE THE CONNECTION BETWEEN ENTREPRENEURIAL MARKETING AND INNOVATION CAPABILITIES, HOW THE TWO ELEMENTS CAN BE USED TO MOTIVATE THE PERFORMANCE OF THE HIGH-TECH STARTUPS IN THE EMERGING MARKETS. THE STUDY IS FOUNDED UPON QUANTITATIVE AND QUALITATIVE DATA GATHERING AMONG HIGH-TECH STARTUPS FOUNDERS, CEOS, AND KEY MANAGERS OF 150 STARTUPS LOCATED IN DIFFERENT EMERGING ECONOMIES. THERE WAS THE COLLECTION OF QUANTITATIVE INFORMATION IN THE FORM OF LIKERT SCALE SURVEYS WHICH MEASURED MARKETING PRACTICES IN ENTREPRENEURSHIP, INNOVATION CAPABILITIES AND EXTERNAL INFLUENCES OF GOVERNMENT SUPPORT AND EXTERNAL NETWORKS. SEMI-STRUCTURED INTERVIEWS WERE USED TO ACHIEVE QUALITATIVE DATA TO OBTAIN A MORE INSIGHT INTO THE ROLE PLAYED BY MARKETING STRATEGIES IN FACILITATING INNOVATION AND THE CHALLENGES INVOLVED IN APPLYING THESE STRATEGIES IN A RESOURCE-LIMITED CONTEXT. THE SPSS AND R WERE USED TO CONDUCT STATISTICAL ANALYSIS IN EXAMINING THE RELATIONSHIPS BETWEEN THE VARIABLES. THE RESULTS SHOWED THAT THERE EXISTED STRONG POSITIVE RELATIONSHIPS BETWEEN ENTREPRENEURIAL MARKETING PRACTICES AND INNOVATION CAPABILITIES, AND CUSTOMER ENGAGEMENT HAD THE GREATEST RELATIONSHIP WITH PRODUCT INNOVATION (0.80) AND TECHNOLOGICAL INNOVATION (0.72). THE REGRESSION SHOWED THAT ENTREPRENEURIAL MARKETING IS A SIGNIFICANT PREDICTOR OF INNOVATION PERFORMANCE, WITH MARKET ORIENTATION AND CUSTOMER ENGAGEMENT AS THE MOST IMPORTANT ONES. ALSO, MODERATION ANALYSIS IN SPSS THROUGH THE PROCESS MACRO DEMONSTRATED THAT GOVERNMENT SUPPORT AND EXTERNAL NETWORKS HAD A SIGNIFICANT MODERATING EFFECT ON THE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING AND INNOVATION CAPABILITIES, WHERE EXTERNAL NETWORKS HAD THE HIGHEST MODERATING EFFECT (0.45, P = 0.05). THE RESULTS SUPPORT THE RELEVANCE OF ENTREPRENEURIAL MARKETING AS AN AGENT OF INNOVATION CAPABILITIES IN HIGH-TECH STARTUPS IN EMERGING ECONOMIES.","ROY J, 2025, ARCH TECH SCI",ROY J;SEHGAL R,J.C. ROY; DR. RAJESH SEHGAL,https://orcid.org/0000-0001-7653-6408; NO ORCID,INDIA,10.70102/afts.2025.1834.341
39,"WIJEKOON S, 2024, EUR J MARKETING",THE IMPACT OF ENTREPRENEURIAL MARKETING ON NEW VENTURE BRAND IMAGE AND PERFORMANCE: A CAPABILITY PERSPECTIVE,2024.0,2024.0,2024,2024.0,metadata,EUROPEAN JOURNAL OF MARKETING,EUR J MARKETING,10.1108/EJM-07-2022-0568,leaf,2049299868,0,65,true,"PURPOSETHIS STUDY AIMS TO EXAMINE THE UNDERLYING MECHANISMS THROUGH WHICH ENTREPRENEURIAL MARKETING (EM) PROMOTES THE DEVELOPMENT OF A FAVORABLE BRAND IMAGE AND ENHANCES SALES GROWTH AND MARKET SHARE IN NEW VENTURES (NVS).DESIGN/METHODOLOGY/APPROACHTHE AUTHORS TESTED THE THEORETICAL MODEL USING A MULTI-INFORMANT DESIGN IN WHICH SURVEY DATA WERE COLLECTED FROM NV ENTREPRENEURS AND MARKETING MANAGERS. HYPOTHESES WERE TESTED USING LINEAR REGRESSION AND PROCESS ANALYSIS.FINDINGSTHE AUTHORS DEMONSTRATE THE SIGNIFICANCE OF EM AS COMPRISING TWO NV CAPABILITIES - FIRST, THE LEVEL OF COMPLEMENTARITY BETWEEN ENTREPRENEURIAL ORIENTATION (EO) AND MARKET ORIENTATION (MO) AS A DYNAMIC CAPABILITY, AND SECOND, BRAND MANAGEMENT CAPABILITIES (BMCS) AS AN OPERATIONAL CAPABILITY - IN SHAPING A FAVORABLE NV BRAND IMAGE AND PROMOTING MARKET PERFORMANCE.RESEARCH LIMITATIONS/IMPLICATIONSTHE AUTHORS OFFER A NOVEL PERSPECTIVE BY DEMONSTRATING THAT EO AND MO YIELD COMPLEMENTARITIES IN DRIVING NVS' BMCS, WHICH, IN TURN, DRIVE BRAND IMAGE DEVELOPMENT AND MARKET PERFORMANCE FOR NVS. IN DOING SO, THE AUTHORS DEMONSTRATE NOVEL THEORETICAL IMPLICATIONS FOR THE RELEVANCE OF EM TO NV BRANDING, WHICH, TO DATE, HAS RECEIVED SCANT ATTENTION IN THE LITERATURE.PRACTICAL IMPLICATIONSTHE AUTHORS IDENTIFY A POTENTIAL AVENUE FOR ENTREPRENEURS AND NV MANAGERS TO MITIGATE THE POTENTIAL FAILURE RATES BY SIMULTANEOUSLY PURSUING A HIGHER LEVEL OF EO AND MO AND INVESTING IN BRAND-BUILDING ACTIVITIES. SUCH EFFORTS CAN HELP ENHANCE BRAND IMAGE, DRIVE SALES GROWTH AND FOSTER LONG-TERM SUCCESS.ORIGINALITY/VALUETO THE BEST OF THE AUTHORS' KNOWLEDGE, THIS STUDY IS THE FIRST TO INCLUDE BRAND CAPABILITIES AS AN ELEMENT OF EM, EXAMINE EM IN NV BRAND IMAGE DEVELOPMENT AND IDENTIFY THE ROLE OF EM CAPABILITIES RELEVANT TO NV BRAND BUILDING AND MARKET PERFORMANCE SIMULTANEOUSLY.","WIJEKOON S, 2024, EUR J MARKETING",WIJEKOON S;O'CASS A;VESAL M,SAYURI WIJEKOON; ARON O’CASS; MAHDI VESAL,https://orcid.org/0000-0002-9129-2760; https://orcid.org/0000-0003-0127-3759; https://orcid.org/0000-0002-6785-5930,AUSTRALIA; AUSTRALIA; AUSTRALIA,10.1108/ejm-07-2022-0568
40,"WIJEKOON S, 2024, EUR J MARK",,2024.0,,2024,2024.0,node_id,,,,,0,0,64,false,,"WIJEKOON S, 2024, EUR J MARK",,,,,
41,"OURAGINI I, 2024",,2024.0,,2024,2024.0,node_id,,,,,0,0,63,false,,"OURAGINI I, 2024",,,,,
42,"YADAV A, 2024, J ORGAN CHANGE MANAG",DEVELOPING AND VALIDATING A SCALE FOR ENTREPRENEURIAL MARKETING ORIENTATIONS: EMICO FRAMEWORK AND ITS IMPACT ON BUSINESS PERFORMANCE IN STARTUPS,2024.0,2024.0,2024,2024.0,metadata,JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,J ORGAN CHANGE MANAG,10.1108/JOCM-11-2023-0461,leaf,11203019731,0,60,true,"PURPOSEALTHOUGH MARKETING IS ESSENTIAL FOR A FIRM'S SURVIVAL AND GROWTH, A SET OF ENTREPRENEURIAL STRATEGIC ORIENTATIONS MAY HELP IT GAIN A COMPETITIVE ADVANTAGE. ENTREPRENEURIAL MARKETING (EM) IS CRITICAL FOR GROWING BUSINESSES TO SUCCEED IN TODAY'S FAST-PACED INDUSTRY. THE PRESENT STUDY AIMS TO MEASURE THE ROLE OF EM ON THE BUSINESS PERFORMANCE (BP) OF INDIAN STARTUPS.DESIGN/METHODOLOGY/APPROACHFOR THIS PURPOSE, A THOROUGH LITERATURE REVIEW WAS CONDUCTED TO DEVELOP A SCALE FROM THE PROPOSED CONCEPTUAL FRAMEWORK - EMICO BY JONES AND ROWLEY (2009B). TO ASSESS THE RELIABILITY AND VALIDITY OF THE SCALE (62 ITEMS), THE DATA ARE ANALYZED BY EMPLOYING PARTIAL LEAST SQUARE-STRUCTURAL EQUATION MODELING (PLS-SEM).FINDINGSTHE SCALE IS EMPIRICALLY TESTED, AND THE RESULTS LEAD TO DISCUSSIONS. THE RESULTS SHOW THE POSITIVE IMPACT OF ENTREPRENEURIAL ORIENTATION (EO), MARKETING ORIENTATION (MO), INNOVATION ORIENTATION (IO) AND CUSTOMER ORIENTATION (CO) ON THE BP OF THE STARTUPS. THE PAPER CONCLUDES BY SUGGESTING MANAGERIAL AND PRACTICAL IMPLICATIONS, ALSO PROVIDING FUTURE RESEARCH AGENDA.ORIGINALITY/VALUEOUR OBJECTIVE IS TO ADDRESS THE EXISTING DEARTH OF COMPREHENSIVE SCALES FOR EVALUATING EM BY UNDERTAKING A RIGOROUS STATISTICAL APPROACH. NOTABLY, OUR RESEARCH REPRESENTS THE PIONEERING EFFORT IN ADOPTING THE EMICO FRAMEWORK AND SUBSEQUENTLY FORMULATING AND EMPIRICALLY VALIDATING A ROBUST SCALE SPECIFICALLY TAILORED FOR NASCENT OR SMALL-SCALE STARTUPS WITHIN THE INDIAN CONTEXT.","YADAV A, 2024, J ORGAN CHANGE MANAG",YADAV A;PAUL J;BANSAL S;TALAN A,ANSHITA YADAV; JUSTIN PAUL; SANCHITA BANSAL; AMOGH TALAN,https://orcid.org/0000-0002-8065-2222; https://orcid.org/0000-0001-5062-8371; https://orcid.org/0000-0003-3585-5511; https://orcid.org/0000-0001-7209-3048,INDIA; INDIA; UNITED STATES; INDIA; INDIA,10.1108/jocm-11-2023-0461
43,"HANOUN D, 2024",THE MODERATING ROLE OF TECHNOLOGICAL TURBULENCE IN THE EFFECT OF ENTREPRENEURIAL MARKETING ON SMES' PERFORMANCE,2024.0,2024.0,2024,2024.0,metadata,WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS,,10.37394/23207.2024.21.214,leaf,68960105,0,57,true,"THE GOAL OF THIS RESEARCH IS TO EXPLORE HOW ENTREPRENEURIAL MARKETING AFFECTS SMALL AND MEDIUM ENTERPRISES' PERFORMANCE IN JORDAN AND TO UNDERSTAND HOW TECHNOLOGICAL TURBULENCE CAN MEDIATE THE CORRELATION BETWEEN ENTREPRENEURIAL MARKETING AND SMALL AND MEDIUM ENTERPRISES' PERFORMANCE. THE RESEARCH CAN BE CLASSIFIED AS QUANTITATIVE, DESCRIPTIVE, AND CAUSE-EFFECT. MOREOVER, IT USES CONVENIENCE SAMPLING AND A CROSS-SECTION APPROACH TO GATHER DATA THROUGH A SURVEY. THE DATA WERE GATHERED FROM 211 OWNERS/MANAGERS, WHO WORK IN JORDANIAN SMES, PARTICULARLY THOSE WHO WORKED IN THE TECHNOLOGY INDUSTRY. DATA WERE ENTERED USING SPSS-25, AND THEN THE VALIDITY, NORMALITY, AND RELIABILITY WERE CHECKED BEFORE TESTING HYPOTHESES. THE FINDINGS SHOW THAT ENTREPRENEURIAL MARKETING AFFECTS SMALL AND MEDIUM ENTERPRISES' PERFORMANCE, WHERE STAKEHOLDER ORIENTATION IS RATED THE HIGHEST EFFECT, FOLLOWED BY OPPORTUNITY FOCUS AND VALUE CREATION RESPECTIVELY. CALCULATED RISK-TAKING, PRO-ACTIVENESS, RESOURCE LEVERAGING, INNOVATIVENESS, AND NETWORKING DO NOT AFFECT SMALL AND MEDIUM ENTERPRISES PERFORMANCE SIGNIFICANTLY. FURTHERMORE, RESULTS SHOWED THAT TECHNOLOGICAL TURBULENCE DID NOT ACT AS A MODERATE CORRELATION BETWEEN ENTREPRENEURIAL MARKETING AND SMALL AND MEDIUM ENTERPRISES' PERFORMANCE.  2024, WORLD SCIENTIFIC AND ENGINEERING ACADEMY AND SOCIETY. ALL RIGHTS RESERVED.","HANOUN D, 2024",HANOUN D.; AL-HADDAD S.; SHARABATI A.-A.A.; AL-KHASAWNEH M.,DAREEN HANOUN; AHAFIG AL-HADDAD; ABDEL‐AZIZ AHMAD SHARABATI; MOHAMMAD HAMDI AL KHASAWNEH,,JORDAN; JORDAN,10.37394/23207.2024.21.214
44,"YADAV A, 2024, J ORGAN CHANGE MANAGE",,2024.0,,2024,2024.0,node_id,,,,,0,0,57,false,,"YADAV A, 2024, J ORGAN CHANGE MANAGE",,,,,
45,"SULAIMAN MABA, 2024, DISCOV SUSTAIN",ENTREPRENEURIAL MARKETING AND PERFORMANCE: CONTINGENT ROLE OF MARKET TURBULENCE,2024.0,2024.0,2024,2024.0,metadata,DISCOVER SUSTAINABILITY,DISCOV SUSTAIN,10.1007/s43621-024-00710-8,leaf,10641021135,0,49,true,"IN DEVELOPING COUNTRIES, ENTREPRENEURIAL FIRMS ARE INCREASINGLY ADVOCATING A SHIFT FROM CONVENTIONAL MARKETING STRATEGIES, PAVING THE WAY FOR INNOVATIVE APPROACHES LIKE ENTREPRENEURIAL MARKETING. THIS PAPER INVESTIGATES THE MODERATING ROLE OF MARKET TURBULENCE OVER THE IMPACT OF ENTREPRENEURIAL MARKETING OVER PERFORMANCE OF ENTREPRENEURIAL FIRMS. WE HAVE DEVELOPED THE FRAMEWORK WHILE TAKING THE SUPPORT OF CONTINGENCY PERSPECTIVE. WE ADOPTED A QUANTITATIVE RESEARCH METHODOLOGY AND COLLECTED THE DATA USING SURVEY TECHNIQUE FROM 384 ENTREPRENEURIAL FIRMS, AND THE MANAGERS AND OWNERS WERE CONTACTED FOR THE RESPONSES. THE COLLECTED DATA, AFTER ENSURING THE RELIABILITY AND VALIDITY HAS BEEN EVALUATED USING SMART PLS 3. STRUCTURAL EQUATION MODELLING HAS BEEN APPLIED TO EVALUATE THE RESEARCH FRAMEWORK. THE FINDINGS REVEALED THAT SIX OUT OF SEVEN IDENTIFIED CONSTRUCTS OF ENTREPRENEURIAL MARKETING HOLD A SIGNIFICANT IMPACT OVER PERFORMANCE OF ENTREPRENEURIAL FIRMS. ADDITIONALLY, THE MODERATING ROLE OF MARKET TURBULENCE HAS ALSO FOUND SIGNIFICANT WHICH IS THE MAJOR SIGNIFICANCE OF THE STUDY. THE PAPER ENDS UP BY IDENTIFYING THE LIMITATIONS FACED WHILE CONDUCTING RESEARCH AND GIVING RECOMMENDATIONS FOR FUTURE RESEARCHERS.","SULAIMAN MABA, 2024, DISCOV SUSTAIN",SULAIMAN MABA;ASAD M;AWAIN AMSB;ASIF MU;AL SHANFARI KS,MOHAMMED ALI BAIT ALI SULAIMAN; MUZAFFAR ASAD; ALI MOHSIN SALIM BA AWAIN; MUHAMMAD ASIF; KHALID SALIM AL SHANFARI,https://orcid.org/0000-0003-1626-8362; https://orcid.org/0000-0001-5620-9282; https://orcid.org/0000-0002-5969-337X; https://orcid.org/0000-0002-6169-4435; https://orcid.org/0009-0005-5739-8683,OMAN; MEXICO; OMAN; MALAYSIA,10.1007/s43621-024-00710-8
46,"SULAIMAN M, 2024",,2024.0,,2024,2024.0,node_id,,,,,0,0,45,false,,"SULAIMAN M, 2024",,,,,
47,"CHEN YH, 2024, SUSTAINABILITY-BASEL",THE INNOVATIVE ENTREPRENEURIAL MARKETING JOURNEY AND SUSTAINABLE DEVELOPMENT OF SOUTHEAST ASIAN IMMIGRANTS,2024.0,2024.0,2024,2024.0,metadata,SUSTAINABILITY,SUSTAINABILITY-BASEL,10.3390/su16072815,leaf,178227893,0,42,true,"THE SOUTHEAST ASIAN NEW IMMIGRANTS FACE SIGNIFICANT BARRIERS IN EMPLOYMENT DUE TO LANGUAGE AND CULTURAL DIFFERENCES, MAKING IT CHALLENGING FOR THEM TO FIND JOBS. CONSEQUENTLY, MANY SOUTHEAST ASIAN IMMIGRANTS HAVE TURNED TO ENTREPRENEURSHIP AS A MEANS TO ACHIEVE ECONOMIC INDEPENDENCE AND CONTRIBUTE TO THEIR FAMILY'S INCOME. THIS STUDY ADOPTS ENTREPRENEURIAL MARKETING (EM) AS A THEORETICAL LENS AND UTILIZES A PROCESS RESEARCH METHODOLOGY, BASED ON SEQUENTIALLY ORDERED EVENTS, TO EXPLORE THE ENTREPRENEURIAL JOURNEY OF IMMIGRANT MICRO AND SMALL TO MEDIUM-SIZED ENTERPRISES (SMES). EMPLOYING PURPOSIVE SAMPLING, TWENTY-TWO SOUTHEAST ASIAN IMMIGRANT ENTREPRENEURS WERE SELECTED FOR IN-DEPTH INTERVIEWS TO ENSURE DATA QUALITY THROUGH MULTIPLE DATA COLLECTION METHODS. THE RESEARCH DEVELOPED A DYNAMIC ADJUSTMENT MODEL AND MANAGEMENT MECHANISMS FOR THE ENTREPRENEURIAL MARKETING OF IMMIGRANT MICRO AND SMES. THESE FINDINGS NOT ONLY BRIDGE THEORETICAL GAPS IN IMMIGRANT ENTREPRENEURSHIP STRATEGY BUT ALSO DEEPEN THE ACADEMIC UNDERSTANDING OF THE DYNAMISM IN ENTREPRENEURIAL MARKETING. PRACTICALLY, THE OUTCOMES ASSIST IMMIGRANT MICRO AND SMALL BUSINESS ENTREPRENEURS IN DEVELOPING OPERATIONAL STRATEGIES AND SERVE AS A REFERENCE FOR GOVERNMENTAL UNITS IN CRAFTING IMMIGRANT POLICIES.","CHEN YH, 2024, SUSTAINABILITY-BASEL",CHEN YH,YUHENG CHEN,NO ORCID,TAIWAN,10.3390/su16072815
48,"TOLOSSA A, 2024, J INNOV ENTREPRENEURSHIP",UNVEILING THE NEXUS: THE CRUCIAL ROLE OF COMPETITIVE ADVANTAGE IN BRIDGING ENTREPRENEURIAL MARKETING PRACTICES AND SUSTAINABLE FIRM PERFORMANCE IN SMALL AND MEDIUM ENTERPRISES,2024.0,2024.0,2024,2024.0,metadata,JOURNAL OF INNOVATION AND ENTREPRENEURSHIP,J INNOV ENTREPRENEURSHIP,10.1186/S13731-024-00398-0,leaf,1787593,0,42,true,"STUDIES ABOUT ENTREPRENEURIAL MARKETING LINKED WITH COMPETITIVE ADVANTAGE AND SUSTAINABILITY IN SMES ARE LIMITED IN THE EXISTING LITERATURE. THIS STUDY THEREFORE AIMED TO INVESTIGATE THE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING DIMENSIONS, FOCUSING ON THE MEDIATING ROLE OF COMPETITIVE ADVANTAGE, IN ENSURING THE SUSTAINABILITY OF FIRM PERFORMANCE. DESCRIPTIVE RESEARCH DESIGN COMBINED WITH EXPLANATORY RESEARCH TO EXAMINE THE RELATIONSHIPS; AND STRATIFIED SAMPLING WITH SIMPLE RANDOM SAMPLING TECHNIQUES TO SELECT THE ENTERPRISES WERE USED. DATA FROM 387 SMES IN OROMIA, ETHIOPIA WERE COLLECTED AND ANALYZED USING STRUCTURAL EQUATION MODELING (SEM). THE FINDINGS INDICATED SIGNIFICANT CONNECTIONS AMONG ENTREPRENEURIAL MARKETING PRACTICES, COMPETITIVE ADVANTAGE, AND SUSTAINABILITY OF FIRM PERFORMANCE, WITH COMPETITIVE ADVANTAGE PARTIALLY MEDIATING THE RELATIONSHIPS. THE FINDING ALSO UNDERLINED SMES THAT ARE ENTREPRENEURIAL, STRATEGIC, AND SOCIALLY RESPONSIBLE ARE BEST POSITIONED FOR LONG-TERM SUCCESS. PRACTICAL IMPLICATIONS SUGGESTED ALIGNING MARKETING PRACTICES WITH OVERALL STRATEGIES, OPTIMIZING RESOURCE USAGE, AND ENHANCING INNOVATION TO IMPROVE COMPETITIVE ADVANTAGE AND SUSTAIN FIRM PERFORMANCE. FROM A SOCIAL PERSPECTIVE, EMBRACING SUSTAINABLE PRACTICES COULD POSITIVELY IMPACT, EMPLOYMENT, ENVIRONMENTAL RESPONSIBILITY, ECONOMIC STABILITY, AND CONSUMER PERCEPTION. THE STUDY OFFERS VALUABLE INSIGHTS FOR ACADEMIA, POLICYMAKERS, AND PRACTITIONERS.  THE AUTHOR(S) 2024.","TOLOSSA A, 2024, J INNOV ENTREPRENEURSHIP",TOLOSSA A.T.; SINGH M.; GAUTAM R.K.,ABEBE TECHAN TOLOSSA; MANJIT SINGH; RAJ KUMAR GAUTAM,,INDIA,10.1186/s13731-024-00398-0
49,"TOLOSSA AT, 2024, BUS STRATEGY DEV",LINKING BUSINESS SUSTAINABLE DEVELOPMENT WITH ENTREPRENEURIAL MARKETING PRACTICES: EVIDENCE FROM SMALL AND MEDIUM ENTERPRISES IN ETHIOPIA,2024.0,2024.0,2024,2024.0,metadata,BUSINESS STRATEGY AND DEVELOPMENT,BUS STRATEGY DEV,10.1002/bsd2.412,leaf,970089123,0,40,true,"BUSINESS SUSTAINABLE DEVELOPMENT (BSD) REFERS TO PRACTICES THAT MEET CURRENT ECONOMIC, ENVIRONMENTAL, AND SOCIAL NEEDS WITHOUT COMPROMISING THE ABILITY OF FUTURE GENERATIONS TO MEET THEIR OWN NEEDS. IN ETHIOPIA, PRIOR STUDIES OVERLOOKED THIS CONCEPT WHEN STUDYING ENTREPRENEURIAL MARKETING PRACTICES (EMP) IN SMALL AND MEDIUM ENTERPRISES (SMES). THIS STUDY AIMED TO INVESTIGATE THE EFFECT OF THESE PRACTICES ON THE BSD. EMPLOYING A MIXED-METHODS APPROACH, PRIMARY AND SECONDARY DATA FROM 387 SMES (SELECTED VIA STRATIFIED AND SIMPLE RANDOM SAMPLING FROM 5765) ARE ANALYZED USING STRUCTURAL EQUATION MODELING (SEM). RESULTS DEMONSTRATE A SIGNIFICANT, POSITIVE RELATIONSHIP BETWEEN EMP SUCH AS INNOVATIVENESS, OPPORTUNITY FOCUS, VALUE CREATION, PROACTIVENESS, AND SUSTAINABLE DEVELOPMENT. THE STUDY UNDERSCORES THE NECESSITY FOR SMES TO ENHANCE MARKETING PRACTICES TO ENSURE LONG-TERM VIABILITY AND COMPETITIVENESS. IT HIGHLIGHTS STAKEHOLDER ENGAGEMENT: POLICYMAKERS, LOCAL COMMUNITIES, AND CONSUMERS AS CRITICAL FOR ALIGNING MARKETING EFFORTS WITH SUSTAINABILITY GOALS. THIS ENGAGEMENT NOT ONLY MEETS CONSUMER EXPECTATIONS FOR ETHICALLY DRIVEN BUSINESSES BUT ALSO ENHANCES INCLUSIVE GROWTH AND COMMUNITY WELFARE. BY PROMOTING DIALOGUE AMONG STAKEHOLDERS, SMES DRIVE SUSTAINABLE DEVELOPMENT INITIATIVES AND ADVOCATE FOR POLICIES SUPPORTING ENVIRONMENTALLY AND SOCIALLY RESPONSIBLE PRACTICES, CONTRIBUTING TO A GREENER, SOCIALLY CONSCIOUS ECONOMY. FUTURE RESEARCH SHOULD EXPLORE MEDIATING OR MODERATING VARIABLES ACROSS DIFFERENT SME TYPES AND REGIONS. THIS STUDY'S NOVELTY LIES IN ITS INSIGHTS INTO HOW EMP IMPACT SME SUSTAINABLE DEVELOPMENT WITHIN ETHIOPIA, OFFERING VALUABLE INSIGHTS FOR STRATEGIC DECISION-MAKING AND HIGHLIGHTING THE PIVOTAL ROLE OF ENTREPRENEURIAL MARKETING (EM) IN ACHIEVING LONG-TERM SUCCESS IN DYNAMIC MARKETS.","TOLOSSA AT, 2024, BUS STRATEGY DEV",TOLOSSA AT;SINGH M;GAUTAM RK,ABEBE TECHAN TOLOSSA; MANJIT SINGH; RAJ KUMAR GAUTAM,https://orcid.org/0009-0007-7882-3188; https://orcid.org/0000-0002-3988-4398; https://orcid.org/0000-0002-7100-1647,ETHIOPIA; INDIA,10.1002/bsd2.412
50,"QUINTERO-ARANGO LF, 2024, CLIO AM",ENTREPRENEURIAL MARKETING IN ACTION: MULTIDIMENSIONAL IMPACT AND SECTORAL APPLICATIONS,2024.0,2024.0,2024,2024.0,metadata,CLIO AMERICA,CLIO AM,10.21676/23897848.5683,leaf,17787626111,0,39,true,"THIS ARTICLE AIMS TO IDENTIFY THE DYNAMICS OF SCIENTIFIC PRODUCTION ON ENTREPRENEURIAL MARKETING (EM) AND ITS INFLUENCE ON ORGANIZATIONAL PERFORMANCE; RESEARCHERS CONDUCTED TWO CONSULTATIONS FOR THIS OBJECTIVE, ONE IN SCOPUS AND ANOTHER IN WEB OF SCIENCE. THE RESULTS SHOWED THAT IN THE LAST SEVEN YEARS, THERE HAS BEEN A 52 % GROWTH IN SCIENTIFIC PRODUCTION, HIGHLIGHTING ITS IMPORTANCE IN THE ACADEMIC AND BUSINESS WORLDS. RESEARCHERS IDENTIFIED THREE MAJOR TRENDS; THE FIRST CONCERNS THE VARIOUS METRICS USED TO MEASURE THE DIMENSIONS OF EM, THE SECOND PERTAINS TO APPLICATIONS OF EM IN DIFFERENT CONTEXTS, AND THE THIRD INVOLVES THE THEORETICAL FOUNDATIONS OF EM. THIS STUDY BENEFITS RESEARCHERS SEEKING A BETTER UNDERSTANDING OF EM, ENTREPRENEURS WHO DESIRE A STRAIGHTFORWARD INTRODUCTION TO THE SUBJECT FROM A SCIENTIFIC PERSPECTIVE, AND EDUCATORS WISHING TO INTEGRATE THE TOPIC OF EM INTO THEIR COURSES.","QUINTERO-ARANGO LF, 2024, CLIO AM",QUINTERO-ARANGO LF;BETANCUR-ARIAS JD;MACHADO C;ROJAS-QUICENO G,LUIS FERNANDO QUINTERO ARANGO; JUAN DIEGO BETANCUR ARIAS; CRISTIANO MACHADO; GUILLERMO ROJAS-QUICENO,https://orcid.org/0000-0002-6268-065X; https://orcid.org/0000-0003-3340-8670; https://orcid.org/0009-0008-3868-4010; https://orcid.org/0000-0001-6948-3870,COLOMBIA; BRAZIL; COLOMBIA,10.21676/23897848.5683
