SR,SR_ref
"MAHDI A, 2024, INT J ENTREP BEHAV RES","FELZENSZTEIN C, 2013, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","DANA L, 2013"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","VORHIES D, 2010, J ACAD MARKET SCI"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","MORRIS MH, 2002, J MARKET THEORY PRAC"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK D, 2016"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","DORN S, 2016, EUR MANAG J"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CZAKON W, 2016, IND MARK MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","HADDOUD M, 2017, J SMALL BUS ENTERP DEV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BOUNCKEN R, 2017, BRIT J MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","ROUNDY P, 2017, J RES MARK ENTREP"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CUI V, 2017, STRATEG MANAGE J"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","FELZENSZTEIN C, 2018, J SMALL BUS MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","GRANATA J, 2017"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","FELZENSZTEIN C, 2018, IND MARK MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KRAUS S, 2018, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KAHIYA E, 2018, INT BUS REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","RAMAN R, 2018, INT MARK REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","GNYAWALI D, 2018, J MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BRACHE J, 2018, INT BUS REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BARNEY J, 2018, STRATEG MANAGE J"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","RYAN P, 2018, INT MARK REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","MAGNANI G, 2018, INT MARK REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","ALQAHTANI N, 2020, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","EGGERS F, 2020, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","YAN Y, 2019, LONG RANGE PLANN"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BOUNCKEN R, 2019, LONG RANGE PLANN"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KARAMI M, 2019"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CZAKON W, 2019, LONG RANGE PLANN"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","SADIKU-DUSHI N, 2019, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","MORRISH S, 2019, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","HANSEN D, 2019, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","MORGAN T, 2019, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KAHIYA E, 2019, INT BUS REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","MORRISH S, 2020, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KRAUS S, 2020, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","FELZENSZTEIN C, 2020, J STRATEG MARK"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2020, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","FOSS N, 2020, J MANAGE STUD"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","HADDOUD M, 2020, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","ROSIN A, 2020, J SMALL BUS STRATEGY"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2021, J INT MARKETING"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BARNEY J, 1991, J MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BRESSAN A, 2021, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2021, IND MARK MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","GERNSHEIMER O, 2021, IND MARK MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2021, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","AMANKWAH‐AMOAH J, 2021, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","GAVRILA S, 2021, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2022, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","MEENA A, 2022, J BUS IND MARK"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KARAMI M, 2022, J STRATEG MARK"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","ALQAHTANI N, 2022, J STRATEG MARK"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","LINDELL M, 2001, J APPL PSYCHOL"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","SLATER S, 1994, J MARKETING"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KOHLI A, 1993, J MARKETING RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KOHLI A, 1990, J MARKETING"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","PRIEM R, 2001, ACAD MANAGE REV"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","GIOTOPOULOS I, 2022, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KABIR I, 2022, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","SUN Y, 2022, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KHAN H, 2022, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","HIGUERAS‐CASTILLO E, 2023, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","BEHL A, 2023, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","KLOCKNER M, 2023, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2023, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","WAEHNING N, 2023, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","LIM W, 2023, J BUS RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","FELZENSZTEIN C, 2023, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2023, IND MARK MANAGE"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CRICK J, 2023, INT J ENTREPRENEURSHIP SMALL BUS"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","CHAUDHRY S, 2023, INT J ENTREP BEHAV RES"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","XU R, 2023, J BUS IND MARK"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","HAMZAH M, 2023, INT J ENTREPRENEURSHIP SMALL BUS"
"MAHDI A, 2024, INT J ENTREP BEHAV RES","LAMINE W, 2024, INT J ENTREPRENEURSHIP SMALL BUS"
"SIMBA A, 2014, J SMALL BUS ENTREP","JONES M, 1999, J INT MARKETING"
"SIMBA A, 2014, J SMALL BUS ENTREP","SHARMA D, 2011"
"SIMBA A, 2014, J SMALL BUS ENTREP","ZAHRA S, 2017"
"SIMBA A, 2014, J SMALL BUS ENTREP","MORT G, 2012, EUR J MARK"
"SIMBA A, 2014, J SMALL BUS ENTREP","DOOLE I, 1995"
"SIMBA A, 2014, J SMALL BUS ENTREP","SHAN W, 1990, STRATEG MANAGE J"
"SIMBA A, 2014, J SMALL BUS ENTREP","POWELL W, 1996, ADM SCI Q"
"SIMBA A, 2014, J SMALL BUS ENTREP","SMITH D, 2012"
"SIMBA A, 2014, J SMALL BUS ENTREP","KOCAK A, 2009, INT MARK REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","MCDOUGALL P, 2000, ACAD MANAGE J"
"SIMBA A, 2014, J SMALL BUS ENTREP","LINDSTRAND A, 2011, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","GERRING J, 2005, J THEOR POLIT"
"SIMBA A, 2014, J SMALL BUS ENTREP","CHETTY S, 2003, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","ZAHRA S, 2000, ACAD MANAGE J"
"SIMBA A, 2014, J SMALL BUS ENTREP","ERIKSSON P, 2009"
"SIMBA A, 2014, J SMALL BUS ENTREP","GURAU C, 2010, INT J ENTREPRENEURSHIP SMALL BUS"
"SIMBA A, 2014, J SMALL BUS ENTREP","CHAIKLIN H, 1991"
"SIMBA A, 2014, J SMALL BUS ENTREP","TOLSTOY D, 2009"
"SIMBA A, 2014, J SMALL BUS ENTREP","CRICK D, 2009, INT MARK REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","SHARMA D, 2003, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","WRIGHT R, 1994, J INT BUS STUD"
"SIMBA A, 2014, J SMALL BUS ENTREP","KASCH S, 2008, RES POLICY"
"SIMBA A, 2014, J SMALL BUS ENTREP","OVIATT B, 2005"
"SIMBA A, 2014, J SMALL BUS ENTREP","GABRIELSSON M, 2008, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","TEECE D, 1996, J ECON BEHAV ORGAN"
"SIMBA A, 2014, J SMALL BUS ENTREP","KNIGHT G, 2000, J INT MARKETING"
"SIMBA A, 2014, J SMALL BUS ENTREP","NORDMAN E, 2007, J WORLD BUS"
"SIMBA A, 2014, J SMALL BUS ENTREP","GERTLER M, 2005, IND INNOV"
"SIMBA A, 2014, J SMALL BUS ENTREP","ROUDINI A, 2012"
"SIMBA A, 2014, J SMALL BUS ENTREP","MADSEN T, 2012, J INT ENTREP"
"SIMBA A, 2014, J SMALL BUS ENTREP","THIESSEN V, 1970, SOC FORCES"
"SIMBA A, 2014, J SMALL BUS ENTREP","DAHLSTRAND A, 1997, EUR PLAN STUD"
"SIMBA A, 2014, J SMALL BUS ENTREP","MADSEN T, 1997, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","RILEY R, 1996"
"SIMBA A, 2014, J SMALL BUS ENTREP","HALLBACK J, 2013, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","LEWIN A, 2009, J INT BUS STUD"
"SIMBA A, 2014, J SMALL BUS ENTREP","MACGREGOR S, 2005, J PROD INNOVAT MANAG"
"SIMBA A, 2014, J SMALL BUS ENTREP","MIRACLE G, 1971"
"SIMBA A, 2014, J SMALL BUS ENTREP","MARIUSSEN A, 2012"
"SIMBA A, 2014, J SMALL BUS ENTREP","KONDE V, 2008"
"SIMBA A, 2014, J SMALL BUS ENTREP","FREEMAN S, 2013, INT MARK REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","CONCEIC�AO O, 2011"
"SIMBA A, 2014, J SMALL BUS ENTREP","KUIVALAINEN O, 2012, EUR MANAG J"
"SIMBA A, 2014, J SMALL BUS ENTREP","SIMBA A, 2013, INT J ENTREPRENEURSHIP SMALL BUS"
"SIMBA A, 2014, J SMALL BUS ENTREP","NAHAPIET J, 1998, ACAD MANAGE REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","TEECE D, 1997, STRATEG MANAGE J"
"SIMBA A, 2014, J SMALL BUS ENTREP","BAUM J, 2000, STRATEG MANAGE J"
"SIMBA A, 2014, J SMALL BUS ENTREP","KNIGHT G, 2004, J INT BUS STUD"
"SIMBA A, 2014, J SMALL BUS ENTREP","LAANTI R, 2006, IND MARK MANAGE"
"SIMBA A, 2014, J SMALL BUS ENTREP","CARAYANNIS E, 2009, INT J TECHNOL MANAGE"
"SIMBA A, 2014, J SMALL BUS ENTREP","AL-MANASRA E, 2013"
"SIMBA A, 2014, J SMALL BUS ENTREP","PETTIGREW A, 1990, ORGAN SCI"
"SIMBA A, 2014, J SMALL BUS ENTREP","GABRIELSSON M, 2005, J INT ENTREP"
"SIMBA A, 2014, J SMALL BUS ENTREP","EISENHARDT K, 1989, ACAD MANAGE REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","ROTHAERMEL F, 2004, STRATEG MANAGE J"
"SIMBA A, 2014, J SMALL BUS ENTREP","ZUCKER L, 1998, ECON INQ"
"SIMBA A, 2014, J SMALL BUS ENTREP","GLASER B, 1968, NURS RES"
"SIMBA A, 2014, J SMALL BUS ENTREP","ABERDEEN T, 2013"
"SIMBA A, 2014, J SMALL BUS ENTREP","FREEMAN S, 2009, INT BUS REV"
"SIMBA A, 2014, J SMALL BUS ENTREP","KERMANI F, 2003"
"SIMBA A, 2014, J SMALL BUS ENTREP","RAFOLS I, 2012, TECHNOL FORECAST SOC CHANGE"
"SIMBA A, 2014, J SMALL BUS ENTREP","MORRIS MH, 2002, J MARKET THEORY PRAC"
"SIMBA A, 2014, J SMALL BUS ENTREP","TAHVANAINEN A, 2013"
"SIMBA A, 2014, J SMALL BUS ENTREP","WAGNER H, 1968, SOC FORCES"
"SIMBA A, 2014, J SMALL BUS ENTREP","SHEPHERD J, 2005, ACAD MANAG LEARN EDU"
"SIMBA A, 2014, J SMALL BUS ENTREP","ELLIS D, 1990, INT J INF MANAGE"
"SIMBA A, 2014, J SMALL BUS ENTREP","JUHN W, 2016"
"SIMBA A, 2014, J SMALL BUS ENTREP","CARTER M, 2009"
"SIMBA A, 2014, J SMALL BUS ENTREP","GREGORY S, 1985, DES STUD"
"SIMBA A, 2014, J SMALL BUS ENTREP","TEIJLINGEN E, 2003, SOCIOL RES ONLINE"
"SIMBA A, 2014, J SMALL BUS ENTREP","HISRICH R, 1996"
"SIMBA A, 2014, J SMALL BUS ENTREP","GANS J, 2003, RES POLICY"
"SIMBA A, 2014, J SMALL BUS ENTREP","ALDRICH H, 1986"
"SIMBA A, 2014, J SMALL BUS ENTREP","OVIATT B, 1994, J INT BUS STUD"
"SIMBA A, 2014, J SMALL BUS ENTREP","PATTON M, 1990"
"SIMBA A, 2014, J SMALL BUS ENTREP","MADSEN T, 2017"
"SIMBA A, 2014, J SMALL BUS ENTREP","DENZIN N, 1978"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","WANG D, 2015, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","OLIVEIRA M, 2015, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","JAHANZEB S, 2013"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","LOBO G, 1992, INT J FORECAST"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CHRISTOPHER P, 2014"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","VOMBERG A, 2014, STRATEG MANAGE J"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","BHUIAN S, 2004"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","BROCKMAN B, 2012, J SMALL BUS MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SYMEONIDOU N, 2013"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ALARAPE A, 2013, J SMALL BUS ENTREP"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","YASIN N, 2007"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SPENCE M, 2010, EUR J MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","RAGGIO R, 2008"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HILLS G, 2008, J SMALL BUS MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","JONES R, 2011, INT SMALL BUS J"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","KRAUS S, 2011"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","STRINGFELLOW A, 2004, BUS HORIZ"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","EGGERS F, 2012, J WORLD BUS"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","VOOLA R, 2010, EUR J MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","PETERSEN J, 2014, J MARKETING RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","THOMAS L, 2013, INT J ENTREP BEHAV RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SCHINDEHUTTE M, 2001, INT J ENTREP BEHAV RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MARTIN D, 2009"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ASAMOAH E, 2014, J SMALL BUS ENTERP DEV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","LI Y, 2008, IND MARK MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","BEVERLAND M, 2004"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","AL-ANSARI Y, 2013"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CHEN Y, 2011, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HUBER F, 2001, J CONSUM MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HA H, 2009, SERV IND J"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","STORBACKA K, 2009, J BUS IND MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","BECHERER R, 2012, NEW ENGL J ENTREP"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MORRISH SC, 2011, J RES MARK ENTREP"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","KIM J, 2010, IND MARK MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HUNT S, 2000, INT J MANAG REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","GUMMERUS J, 2013, MARKETING THEOR"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MARITZ A, 2008, J SMALL BUS ENTREP"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","BARNEY J, 2001, ACAD MANAGE REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MORRIS M, 2004, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","YOO B, 2000, J ACAD MARKET SCI"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MORRIS MH, 2002, J MARKET THEORY PRAC"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ELSAMEN A, 2015"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","KAO T, 2015, COMPUT HUMAN BEHAV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","GIELNIK M, 2016, J SMALL BUS MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ROBINSON J, 1943"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","NIKRAFTAR T, 2016"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","WANG H, 2016, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SHARMA P, 2016, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","TEECE D, 2016, CALIF MANAGE REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","JAMILENA D, 2016, J TRAVEL RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SHARMA D, 2016"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MASSIS A, 2017, J PROD INNOVAT MANAG"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CHAKRABORTY U, 2017"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SEO E, 2017, J AIR TRANSP MANAG"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","GAO Y, 2017, TECHNOL FORECAST SOC CHANGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MARTINEZ P, 2017"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","KUMAR R, 2018, EUR J MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","AHN J, 2018"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CHO E, 2018, J CONSUM MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MIOZZO M, 2018, SMALL BUS ECON"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","REZAEI J, 2018"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MCCORMICK B, 2018, J OCCUP ORGAN PSYCH"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HUNT S, 2018, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CLARK K, 2018, J INT MANAG"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","FARD M, 2018, J ISLAM MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ANEES-UR-REHMAN M, 2018, J STRATEG MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","RASHAD N, 2018"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","OMAR N, 2018, SERV IND J"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MAMUN A, 2018"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ALQAHTANI N, 2020, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","EGGERS F, 2020, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CHAKRABORTY A, 2019"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","GEORGE A, 2019, IIM KOZHIKODE SOC MANAG REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","YANG W, 2019, IND MARK MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ALARIFI G, 2019"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","YOUNAS Z, 2019"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","RAHMAN M, 2019"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ARYA V, 2019, IIM KOZHIKODE SOC MANAG REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SADIKU-DUSHI N, 2019, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","FENG T, 2019, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","VELAZQUEZ B, 2019"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","XIE Y, 2019, J BUS IND MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","BASCO R, 2019, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MISHRA S, 2019, IND MARK MANAGE"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","KHEDHAOURIA A, 2020"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","FARHIKHTEH S, 2020"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","WULF J, 2020, J MANAGE INFORM SYST"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ALI G, 2020"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","JOURDAN A, 2020"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ZOLLO L, 2020, J BUS RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SARKER M, 2020"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","WANG H, 2020"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","SRIVASTAVA M, 2020, IIM KOZHIKODE SOC MANAG REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","JOHANSSON J, 2012"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ADNER R, 2009, STRATEG MANAGE J"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","TEWARY A, 2021, J RES MARK ENTREP"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","LEE J, 2021"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","GAUTHIER J, 2021"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","MIAO M, 2021"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ADEBOWALE O, 2021"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CRESPO C, 2021, INT BUS REV"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HANAYSHA J, 2021, RES TRANSP BUS MANAG"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","HANAYSHA J, 2021"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","CARNES C, 2021, J PROD INNOVAT MANAG"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","FORREST J, 2021, CONTR MANAGE SCI"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","WEI R, 2022, EUR J MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","RANJAN P, 2022, J BUS IND MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","ALQAHTANI N, 2022, J STRATEG MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","DEKU W, 2022, J ISLAM MARK"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","FORNELL C, 1981, J MARKETING RES"
"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV","KOHLI A, 1990, J MARKETING"
"SARWOKO E, 2021, ENTREP BUS ECON REV","AHMAD H, 2010"
"SARWOKO E, 2021, ENTREP BUS ECON REV","KILENTHONG P, 2015, J STRATEG MARK"
"SARWOKO E, 2021, ENTREP BUS ECON REV","IONITA D, 2012"
"SARWOKO E, 2021, ENTREP BUS ECON REV","WHALEN P, 2016, J STRATEG MARK"
"SARWOKO E, 2021, ENTREP BUS ECON REV","MORT G, 2012, EUR J MARK"
"SARWOKO E, 2021, ENTREP BUS ECON REV","FRANCO M, 2014, J SMALL BUS ENTERP DEV"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HAIR J, 2014"
"SARWOKO E, 2021, ENTREP BUS ECON REV","HAMALI S, 2015"
"SARWOKO E, 2021, ENTREP BUS ECON REV","DARCY C, 2014"
"SARWOKO E, 2021, ENTREP BUS ECON REV","GILMORE A, 2001"
"SARWOKO E, 2021, ENTREP BUS ECON REV","REIJONEN H, 2010, J SMALL BUS ENTERP DEV"
