journal_id,SR,year,Rank,Title,Type,Issn,eIssn,SJR,SJR Best Quartile,H index,Total Docs. (1999),Total Docs. (3years),Total Refs.,Total Citations (3years),Citable Docs. (3years),Citations / Doc. (2years),Ref. / Doc.,%Female,Overton,SDG,Country,Region,Publisher,Coverage,Categories,Areas,year.1,journal_abbr,Title_clean
144639.0,"SETIA P, 2008, INFORM TECHNOL MANAG",2008.0,3282.0,INFORMATION TECHNOLOGY AND MANAGEMENT,journal,1385951X,15737667,"1,010",Q1,47.0,,59.0,881.0,169.0,53.0,"1,54","44,05","27,78",3.0,0.0,Netherlands,Western Europe,Kluwer Academic Publishers,2005-2025,"Business, Management and Accounting (miscellaneous) (Q1); Communication (Q1); Information Systems (Q1)","Business, Management and Accounting; Computer Science; Social Sciences",2008.0,INFORM TECHNOL MANAG,
4700152784.0,"ABU ELSAMEN AA, 2015, J INTERNET COMMER",2015.0,14446.0,JOURNAL OF INTERNET COMMERCE,journal,1533287X,15332861,"0,267",Q3,45.0,,45.0,1428.0,47.0,45.0,"0,83","62,09","31,37",2.0,0.0,United States,Northern America,Routledge,2002-2024,Human-Computer Interaction (Q3); Management of Technology and Innovation (Q3),"Business, Management and Accounting; Computer Science",2015.0,,
5700169068.0,"VAHLNE JE, 2017, MULTINATL BUS REV",2017.0,4953.0,MULTINATIONAL BUSINESS REVIEW,journal,1525383X,20541686,"0,913",Q1,44.0,,63.0,1300.0,115.0,62.0,"1,74","65,00","22,73",0.0,0.0,United Kingdom,Western Europe,Emerald Publishing,2003-2025,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1)","Business, Management and Accounting",2017.0,,
10600153342.0,"VINOGRADOVA N, 2022, SOCIETY AND ECONOMY",2022.0,18351.0,SOCIETY AND ECONOMY,journal,1588970X,15889726,"0,217",Q3,19.0,,71.0,1094.0,73.0,68.0,"0,88","42,08","50,00",0.0,13.0,Hungary,Eastern Europe,Akademiai Kiado,2007-2025,"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Industrial Relations (Q3); Public Administration (Q3); Sociology and Political Science (Q3); Strategy and Management (Q4)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",2022.0,,
11700154320.0,"SALIH ES, 2024, J DEV ENTREP",2024.0,16962.0,JOURNAL OF DEVELOPMENTAL ENTREPRENEURSHIP,journal,1793706X,10849467,"0,290",Q3,34.0,,96.0,2475.0,124.0,85.0,"0,91","77,34",-,0.0,17.0,Singapore,Asiatic Region,World Scientific,2008-2024,Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance",2024.0,J DEV ENTREP,
11800154593.0,"BANSAL P, 2014, STRATEG ORGAN",2014.0,1684.0,STRATEGIC ORGANIZATION,journal,1741315X,14761270,"1,807",Q1,80.0,,72.0,999.0,163.0,61.0,"2,06","49,95","34,29",3.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,2003-2025,Business and International Management (Q1); Education (Q1); Industrial Relations (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Social Sciences",2014.0,STRATEG ORGAN,
12100154806.0,"ORTEGA BH, 2008, INT J E-BUS RES",2008.0,12916.0,INTERNATIONAL JOURNAL OF E-BUSINESS RESEARCH,journal,1548114X,15481131,"0,188",Q4,30.0,,64.0,1094.0,48.0,64.0,"0,52","47,57","18,75",2.0,0.0,United States,Northern America,IGI Publishing,2005-2024,Computer Science Applications (Q4); Management Information Systems (Q4),"Business, Management and Accounting; Computer Science",2008.0,,
17900156718.0,"MILES M, 2015, J STRATEG MARK",2015.0,10203.0,JOURNAL OF STRATEGIC MARKETING,journal,0965254X,14664488,"0,439",Q2,70.0,,129.0,2991.0,153.0,109.0,"1,10","57,52","30,21",0.0,0.0,United Kingdom,Western Europe,Routledge,"1984, 1993-2025",Marketing (Q2); Strategy and Management (Q2),"Business, Management and Accounting",2015.0,J STRATEG MARK,
19700169885.0,"RICHARDSON K, 2024, EUR SPORT MANAG Q",2024.0,2673.0,EUROPEAN SPORT MANAGEMENT QUARTERLY,journal,1746031X,16184742,"1,407",Q1,57.0,,171.0,6704.0,1137.0,167.0,"6,67","72,09",-,3.0,25.0,United Kingdom,Western Europe,Routledge,2010-2025,"Sports Science (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)","Business, Management and Accounting; Health Professions",2024.0,EUR SPORT MANAG Q,
19700187623.0,"BRUCE HL, 2023, J MARKET MANAG-UK",2023.0,2385.0,JOURNAL OF MARKETING MANAGEMENT,journal,0267257X,14721376,"1,454",Q1,98.0,,247.0,6505.0,1214.0,208.0,"3,31","83,40","65,64",0.0,17.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,"1985-1997, 2001, 2006, 2008-2025",Marketing (Q1); Strategy and Management (Q1),"Business, Management and Accounting",2023.0,J MARK MANAGE,
19700188332.0,"GACHAGO D, 2021, INT J ACAD DEV",2021.0,5023.0,INTERNATIONAL JOURNAL FOR ACADEMIC DEVELOPMENT,journal,1360144X,14701324,"0,873",Q1,40.0,,102.0,1228.0,262.0,88.0,"2,28","28,56","73,00",0.0,7.0,United States,Northern America,Routledge,2010-2025,Education (Q1),Social Sciences,2021.0,INT J ACAD DEV,
19900191756.0,"KHASMAFKAN-NEZAM MH, 2025, SOC RESPONSIB J",2025.0,5710.0,SOCIAL RESPONSIBILITY JOURNAL,journal,1758857X,17471117,"0,899",Q1,63.0,,228.0,9543.0,1468.0,228.0,"5,81","83,71",-,0.0,84.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,2005-2025,"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)","Business, Management and Accounting; Social Sciences",2025.0,,
21100205751.0,"EBOLI L, 2009, J PUBLIC TRANSPORT",2009.0,27089.0,JOURNAL OF PUBLIC TRANSPORTATION,journal,1077291X,23750901,,-,36.0,,1.0,23.0,4.0,1.0,"4,00","23,00","100,00",1.0,0.0,Netherlands,Western Europe,Elsevier B.V.,"2007, 2009-2018, 2020-2025","Geography, Planning and Development; Transportation; Urban Studies",Social Sciences,2009.0,J PUBLIC TRANS,
21100232428.0,"ARYATI AS, 2018, INT J LAW MANAG",2018.0,15897.0,INTERNATIONAL JOURNAL OF LAW AND MANAGEMENT,journal,1754243X,17542448,"0,239",Q3,36.0,,155.0,4328.0,114.0,155.0,"0,66","42,43","34,64",0.0,48.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,2008-2025,Law (Q3); Organizational Behavior and Human Resource Management (Q3),"Business, Management and Accounting; Social Sciences",2018.0,,
21100788210.0,"WANG Y, 2015, INT J NONPROFIT VOLU",2015.0,19389.0,INTERNATIONAL JOURNAL OF NONPROFIT AND VOLUNTARY SECTOR MARKETING,journal,1479103X,14654520,"0,171",Q3,0.0,,0.0,0.0,0.0,0.0,"0,00","0,00","0,00",0.0,0.0,United Kingdom,Western Europe,John Wiley and Sons Ltd,2014-2021,Marketing (Q3); Economics and Econometrics (Q4); Strategy and Management (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance",2015.0,,
21100853248.0,"KRAFT C, 2022, J STRATEGY MANAG",2022.0,7005.0,JOURNAL OF STRATEGY AND MANAGEMENT,journal,1755425X,17554268,"0,709",Q2,40.0,,98.0,3358.0,338.0,98.0,"2,88","81,90","37,62",0.0,13.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,2008-2025,Business and International Management (Q2); Strategy and Management (Q2),"Business, Management and Accounting",2022.0,,
21100857389.0,"SARWOKO E, 2021, ENTREPR BUS ECON REV",2021.0,10521.0,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,journal,2353883X,23538821,"0,473",Q1,30.0,,148.0,3182.0,391.0,143.0,"3,17","66,29","39,29",0.0,21.0,Poland,Eastern Europe,Cracow University of Economics,2013-2024,"Political Science and International Relations (Q1); Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",2021.0,ENTREP BUS ECON REV,
21100904410.0,"IQBAL S, 2025, S ASIAN J BUS STUD",2025.0,8757.0,SOUTH ASIAN JOURNAL OF BUSINESS STUDIES,journal,2398628X,23986298,"0,656",Q1,29.0,,70.0,2926.0,307.0,66.0,"5,00","81,28",-,0.0,15.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,2017-2025,"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Geography, Planning and Development (Q2); Marketing (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",2025.0,,
21100904665.0,"DANA L-P, 2022, DISADVANTAGED MINORITIES IN BUSINESS",2022.0,23251.0,CONTRIBUTIONS TO MANAGEMENT SCIENCE,book series,2197716X,14311941,"0,131",Q4,27.0,,850.0,16757.0,485.0,1.0,"0,55","43,87","100,00",7.0,171.0,Switzerland,Western Europe,Springer International Publishing,2005-2025,Business and International Management (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Marketing (Q4); Strategy and Management (Q4),"Business, Management and Accounting; Decision Sciences",2022.0,CONTR MANAGE SCI,
21101064229.0,"MANSOURI H, 2022, NEW ENGL J ENTREP",2022.0,13418.0,NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP,journal,1550333X,25748904,"0,361",Q3,21.0,,20.0,745.0,49.0,19.0,"2,50","74,50","29,17",0.0,5.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,1998-2025,Accounting (Q3); Business and International Management (Q3); Economics and Econometrics (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",2022.0,NEW ENGL J ENTREP,
13461.0,"MACKINNON D, 2002, PSYCHOL METHODS",2002.0,1187.0,PSYCHOLOGICAL METHODS,journal,1082989X,19391463,"1,460",Q1,195.0,,81.0,1336.0,192.0,81.0,"1,54","46,07","19,64",0.0,0.0,United States,Northern America,American Psychological Association,1996-2025,History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1),Arts and Humanities; Psychology,2002.0,PSYCHOL METHODS,PSYCHOLOGICAL METHODS
15819.0,"IENCA M, 2020, NAT MED",2020.0,17.0,NATURE MEDICINE,journal,1546170X,10788956,"19,536",Q1,653.0,,945.0,10114.0,22739.0,657.0,"23,81","22,78","38,43",161.0,211.0,United Kingdom,Western Europe,Nature Research,1995-2025,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)","Biochemistry, Genetics and Molecular Biology; Medicine",2020.0,NAT MED,NATURE MEDICINE
100147301.0,"PEITZ M, 2005, CESIFO ECON STUD",2005.0,19804.0,CESIFO ECONOMIC STUDIES,journal,1610241X,16127501,,-,36.0,,0.0,1027.0,0.0,0.0,"0,00","33,13","4,44",16.0,0.0,United Kingdom,Western Europe,Oxford University Press,2005-2024,"Economics and Econometrics; Geography, Planning and Development","Economics, Econometrics and Finance; Social Sciences",2005.0,CESIFO ECON STUD,CESIFO ECONOMIC STUDIES
4700152637.0,"CANTNER U, 2007, J ECON INTERACT COORD",2007.0,19565.0,JOURNAL OF ECONOMIC INTERACTION AND COORDINATION,journal,1860711X,18607128,"0,102",Q4,28.0,,13.0,267.0,5.0,12.0,"0,38","24,27","19,05",6.0,0.0,Germany,Western Europe,Springer Verlag,2006-2025,Business and International Management (Q4); Economics and Econometrics (Q4),"Business, Management and Accounting; Economics, Econometrics and Finance",2007.0,J ECON INTERACT COORD,JOURNAL OF ECONOMIC INTERACTION AND COORDINATION
6400153175.0,"GUEROLA-NAVARRO V, 2020, INT J SERV OPER INF",2020.0,22843.0,INTERNATIONAL JOURNAL OF SERVICES OPERATIONS AND INFORMATICS,journal,1741539X,17415403,"0,152",Q4,16.0,,40.0,355.0,30.0,40.0,"0,76","35,50","33,33",0.0,1.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,"2006-2013, 2016-2024",Computer Science Applications (Q4); Information Systems (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4),"Business, Management and Accounting; Computer Science; Decision Sciences",2020.0,INT J SERV OPER INF,INTERNATIONAL JOURNAL OF SERVICES OPERATIONS AND INFORMATICS
19700186887.0,"MANIGANDAN R, 2024, INT J INF SYST CHANGE MANGE",2024.0,22012.0,INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND CHANGE MANAGEMENT,journal,1479313X,14793121,"0,187",Q4,17.0,,29.0,1418.0,45.0,27.0,"1,79","70,90",-,0.0,7.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2006-2024,"Business, Management and Accounting (miscellaneous) (Q4); Decision Sciences (miscellaneous) (Q4)","Business, Management and Accounting; Decision Sciences",2024.0,INT J INF SYST CHANGE MANGE,INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND CHANGE MANAGEMENT
21100886221.0,"SHARP C, 2003, EVAL J AUSTRALAS",2003.0,18824.0,EVALUATION JOURNAL OF AUSTRALASIA,journal,1035719X,25159372,,-,15.0,,48.0,212.0,0.0,31.0,"0,00","9,22","47,37",0.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,"2001-2003, 2005-2025",Development; Sociology and Political Science,Social Sciences,2003.0,EVAL J AUSTRALAS,EVALUATION JOURNAL OF AUSTRALASIA
21100932830.0,"HO K, 2022, J INNOV  KNOWL",2022.0,782.0,JOURNAL OF INNOVATION AND KNOWLEDGE,journal,2444569X,25307614,"2,649",Q1,70.0,,93.0,9020.0,1588.0,93.0,"18,63","76,44","35,39",13.0,69.0,Netherlands,Western Europe,Elsevier B.V.,2016-2025,Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance",2022.0,J INNOV  KNOWL,JOURNAL OF INNOVATION AND KNOWLEDGE
21101117188.0,"HANAYSHA J, 2023, IIM KOZHIKODE SOC MANAG REV",2023.0,13610.0,IIM KOZHIKODE SOCIETY AND MANAGEMENT REVIEW,journal,2321029X,22779752,"0,376",Q3,13.0,,51.0,1774.0,135.0,49.0,"3,67","84,48","33,33",1.0,8.0,Singapore,Asiatic Region,Sage Publications India Pvt. Ltd,2018-2025,Education (Q3),Social Sciences,2023.0,IIM KOZHIKODE SOC MANAG REV,IIM KOZHIKODE SOCIETY AND MANAGEMENT REVIEW
1.0,"ROY J, 2025, ARCH TECH SCI",2025.0,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,
5200152701.0,"ALVESSON M, 2013, ACAD MANAG LEARN EDU",2013.0,1199.0,ACADEMY OF MANAGEMENT LEARNING AND EDUCATION,journal,1537260X,,"2,176",Q1,100.0,,164.0,2563.0,512.0,131.0,"2,52","52,31","40,00",5.0,0.0,United States,Northern America,George Washington University,2005-2024,Education (Q1); Organizational Behavior and Human Resource Management (Q1),"Business, Management and Accounting; Social Sciences",2013.0,ACAD MANAG LEARN EDU,ACADEMY OF MANAGEMENT LEARNING AND EDUCATION
74286.0,"SHIBLI R, 2021",2021.0,13427.0,AGBIOFORUM,journal,1522936X,,"0,345",Q2,45.0,,23.0,894.0,53.0,23.0,"3,44","38,87","43,18",0.0,16.0,United States,Northern America,University of Missouri,1998-2024,Agronomy and Crop Science (Q2); Biotechnology (Q3); Economics and Econometrics (Q3); Food Science (Q3),"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Economics, Econometrics and Finance",2021.0,,AGBIOFORUM
29492.0,"RYAN RM, 2000, AM PSYCHOL",2000.0,251.0,AMERICAN PSYCHOLOGIST,journal,0003066X,1935990X,"3,400",Q1,283.0,,216.0,5597.0,1367.0,213.0,"6,20","30,25","32,02",1.0,0.0,United States,Northern America,American Psychological Association,"1946-1954, 1965-2025",Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1),Medicine; Psychology,2000.0,AM PSYCHOL,
144664.0,"MOKHTARZADEH N, 2022, BRIT FOOD J",2022.0,7888.0,BRITISH FOOD JOURNAL,journal,0007070X,,"0,645",Q1,111.0,,798.0,19380.0,3004.0,791.0,"3,64","69,46","46,62",0.0,121.0,United Kingdom,Western Europe,Emerald Publishing,1899-2025,"Food Science (Q1); Business, Management and Accounting (miscellaneous) (Q2)","Agricultural and Biological Sciences; Business, Management and Accounting",2022.0,BRIT FOOD J,BRITISH FOOD JOURNAL
22717.0,"HARRISON J, 2013, BUS ETHICS Q",2013.0,1018.0,BUSINESS ETHICS QUARTERLY,journal,1052150X,,"2,376",Q1,99.0,,93.0,2181.0,302.0,82.0,"3,03","103,86","27,27",7.0,0.0,United Kingdom,Western Europe,Cambridge University Press,"1993, 1996-2024","Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)","Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance",2013.0,BUS ETHICS Q,BUSINESS ETHICS QUARTERLY
20566.0,"WANG Y, 2002, CHINA ECON REV",2002.0,4211.0,CHINA ECONOMIC REVIEW,journal,1043951X,,"0,585",Q2,109.0,,63.0,637.0,57.0,62.0,"0,90","18,74","26,67",0.0,0.0,Netherlands,Western Europe,Elsevier B.V.,1989-2025,Economics and Econometrics (Q2); Finance (Q2),"Economics, Econometrics and Finance",2002.0,CHINA ECON REV,CHINA ECONOMIC REVIEW
18400156719.0,"YU Y, 2014, CHIN MANAG STUD",2014.0,14261.0,CHINESE MANAGEMENT STUDIES,journal,1750614X,,"0,263",Q2,40.0,,110.0,2251.0,69.0,109.0,"0,51","60,84","31,03",0.0,0.0,United Kingdom,Western Europe,Emerald Group Publishing Ltd.,2007-2025,"Business, Management and Accounting (miscellaneous) (Q2)","Business, Management and Accounting",2014.0,CHIN MANAG STUD,CHINESE MANAGEMENT STUDIES
21100372442.0,"FEENEY J, 2018, CURR OPIN PSYCHOL",2018.0,1985.0,CURRENT OPINION IN PSYCHOLOGY,journal,2352250X,,"1,613",Q1,108.0,,494.0,6813.0,1861.0,475.0,"3,45","47,31","50,17",36.0,37.0,Netherlands,Western Europe,Elsevier B.V.,2015-2025,Psychology (miscellaneous) (Q1),Psychology,2018.0,CURR OPIN PSYCHOL,CURRENT OPINION IN PSYCHOLOGY
4700152248.0,"DECUYPER S, 2010, EDUC RES REV-NETH",2010.0,2690.0,EDUCATIONAL RESEARCH REVIEW,journal,1747938X,,"1,231",Q1,117.0,,39.0,1336.0,146.0,36.0,"3,21","89,07","39,39",11.0,0.0,United Kingdom,Western Europe,Elsevier Ltd,2006-2025,Education (Q1),Social Sciences,2010.0,EDUC RES REV-NETH,EDUCATIONAL RESEARCH REVIEW
21100827931.0,"EBRAHIMI P, 2017, EURASIAN BUS REV",2017.0,10010.0,EURASIAN ECONOMIC REVIEW,journal,1309422X,2147429X,"0,449",Q2,27.0,,50.0,743.0,54.0,49.0,"0,57","35,38","43,33",3.0,0.0,Switzerland,Western Europe,Springer International Publishing AG,2011-2025,"Economics, Econometrics and Finance (miscellaneous) (Q2)","Economics, Econometrics and Finance",2017.0,,
14735.0,"PANAGIOTOPOULOS P, 2019, GOV INFORM Q",2019.0,1422.0,GOVERNMENT INFORMATION QUARTERLY,journal,0740624X,,"1,915",Q1,144.0,,203.0,5837.0,1643.0,191.0,"6,91","77,83","28,93",42.0,50.0,United Kingdom,Western Europe,Elsevier Ltd,1984-2025,E-learning (Q1); Law (Q1); Library and Information Sciences (Q1); Sociology and Political Science (Q1),Social Sciences,2019.0,GOV INFORM Q,GOVERNMENT INFORMATION QUARTERLY
145394.0,"LIMAYEM M, 2008, INF MANAGE",2008.0,21827.0,INFORMATION MANAGEMENT,journal,1080286X,,"0,101",Q4,2.0,,31.0,0.0,0.0,29.0,"0,00","0,00","0,00",0.0,0.0,United States,Northern America,IGI Publishing,2005-2006,Information Systems (Q4); Information Systems and Management (Q4); Management Information Systems (Q4),"Business, Management and Accounting; Computer Science; Decision Sciences",2008.0,INF MANAGE,INFORMATION MANAGEMENT
24379.0,"GOMPERS P, 2009, J FINANC ECON",2009.0,65.0,JOURNAL OF FINANCIAL ECONOMICS,journal,0304405X,,"10,037",Q1,331.0,,290.0,4131.0,1726.0,286.0,"5,12","44,42","19,90",80.0,0.0,Netherlands,Western Europe,Elsevier B.V.,1974-2025,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Economics, Econometrics and Finance",2009.0,J FINANC ECON,JOURNAL OF FINANCIAL ECONOMICS
12981.0,"JOHANNESSEN J, 2009, KYBERNETES",2009.0,12169.0,KYBERNETES,journal,0368492X,,"0,225",Q2,59.0,,384.0,3282.0,182.0,381.0,"0,51","20,39","22,94",2.0,0.0,United Kingdom,Western Europe,Emerald Publishing,1972-2025,Engineering (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Computer Science (miscellaneous) (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Information Systems (Q3); Software (Q3); Artificial Intelligence (Q4); Theoretical Computer Science (Q4),Computer Science; Engineering; Mathematics; Social Sciences,2009.0,KYBERNETES,KYBERNETES
19700174653.0,"YANG LP, 2022, MOB INF SYST",2022.0,13522.0,MOBILE INFORMATION SYSTEMS (DISCONTINUED),journal,1875905X,1574017X,"0,357",Q3,52.0,,793.0,47840.0,1956.0,784.0,"2,35","26,33","39,37",2.0,527.0,United Kingdom,Western Europe,Hindawi Limited,2005-2023,Computer Networks and Communications (Q3); Computer Science Applications (Q3),Computer Science,2022.0,MOB INF SYST,
17409.0,"LEHMAN K, 2018, POETICS",2018.0,3642.0,POETICS,journal,0304422X,,"1,129",Q1,82.0,,107.0,2693.0,259.0,104.0,"1,88","65,68","41,89",4.0,5.0,Netherlands,Western Europe,Elsevier B.V.,1971-2025,Communication (Q1); Linguistics and Language (Q1); Literature and Literary Theory (Q1),Arts and Humanities; Social Sciences,2018.0,POETICS,POETICS
18676.0,"COSKUN-SETIREK A, 2020, TECHNOL SOC",2020.0,5846.0,TECHNOLOGY IN SOCIETY,journal,0160791X,,"0,819",Q1,112.0,,224.0,14532.0,1069.0,222.0,"4,76","71,94","28,06",49.0,102.0,United Kingdom,Western Europe,Elsevier Ltd,1979-2025,Business and International Management (Q1); Education (Q1); Human Factors and Ergonomics (Q1); Sociology and Political Science (Q1),"Business, Management and Accounting; Social Sciences",2020.0,TECHNOL SOC,TECHNOLOGY IN SOCIETY
